Data;Tmax;Tmin;I;Tmean;UR;V
"""1999-12-17""";31.6;17.5;10.8;24.02;74.75;1.066667
"""1999-12-18""";31.5;17.8;8.1;23.5;64.75;0.766667
"""1999-12-19""";29.6;18.4;8.5;23.56;78.5;2.4
"""1999-12-20""";30.4;18.2;8.0;23.88;72.5;1.9
"""1999-12-21""";29.8;18.7;5.6;22.58;79.75;1.1
"""1999-12-22""";29.6;18.2;9.6;23.8;71.0;2.1333330000000004
"""1999-12-23""";26.8;18.0;0.3;20.68;94.5;1.533333
"""1999-12-24""";22.4;17.5;0.0;19.82;89.5;1.2
"""1999-12-25""";28.0;17.7;3.2;22.46;81.0;0.566667
"""1999-12-26""";30.0;20.0;6.5;23.8;72.25;1.033333
"""1999-12-27""";30.8;18.3;6.4;23.02;79.5;1.1
"""1999-12-28""";29.4;16.9;7.9;21.14;86.0;1.7666669999999998
"""1999-12-29""";29.2;15.8;7.2;21.64;85.75;1.6
"""1999-12-30""";29.6;18.3;7.3;23.38;81.75;2.5333330000000003
"""1999-12-31""";28.8;19.2;5.3;22.8;82.0;2.6
"""2000-01-01""";22.6;19.4;0.0;20.48;96.25;2.3666669999999996
"""2000-02-01""";23.2;18.8;0.0;20.6;98.75;3.4
"""2000-03-01""";27.0;20.0;2.3;22.44;83.0;2.8666669999999996
"""2000-04-01""";26.0;20.4;1.4;22.32;83.0;1.533333
"""2000-05-01""";28.8;18.6;6.0;22.16;83.25;2.6333330000000004
"""2000-06-01""";30.8;18.0;11.9;23.4;80.0;1.9
"""2000-07-01""";29.2;19.0;10.9;23.12;76.0;1.7
"""2000-08-01""";29.2;17.0;6.6;21.84;81.5;1.633333
"""2000-09-01""";27.5;17.0;3.5;22.58;78.75;0.8
"""2000-10-01""";29.0;19.0;6.8;23.04;76.75;1.1
"""2000-11-01""";29.2;19.2;12.4;22.6;64.75;1.8
"""2000-12-01""";29.2;16.8;8.4;22.68;73.25;1.7333330000000002
"""2000-01-13""";30.0;17.6;6.4;23.2;80.25;2.3
"""2000-01-14""";33.8;19.0;9.0;24.32;69.75;2.166667
"""2000-01-15""";33.2;19.2;10.0;24.0;72.25;2.5333330000000003
"""2000-01-16""";31.6;20.0;3.3;23.32;82.75;1.466667
"""2000-01-17""";31.8;20.0;10.1;25.32;76.5;1.633333
"""2000-01-18""";31.2;20.8;5.2;25.28;86.0;0.8
"""2000-01-19""";31.2;21.2;5.4;23.8;88.25;1.5
"""2000-01-20""";27.0;20.0;5.7;22.16;88.0;1.233333
"""2000-01-21""";27.0;16.8;2.6;21.4;89.75;0.7
"""2000-01-22""";28.2;19.0;7.0;22.96;88.0;1.266667
"""2000-01-23""";30.8;20.8;5.2;24.88;81.25;0.866667
"""2000-01-24""";30.0;21.0;6.0;24.64;79.5;0.866667
"""2000-01-25""";30.4;20.8;9.6;24.48;77.5;1.433333
"""2000-01-26""";30.0;21.0;0.0;23.36;92.0;1.3
"""2000-01-27""";22.0;18.0;0.0;19.24;98.5;0.866667
"""2000-01-28""";19.8;17.0;3.0;18.16;95.25;0.7
"""2000-01-29""";20.0;17.2;0.0;18.32;95.5;1.633333
"""2000-01-30""";27.2;17.8;3.4;21.8;91.0;1.3
"""2000-01-31""";27.2;20.0;1.7;22.76;89.25;1.9666669999999997
"""2000-01-02""";27.8;20.8;3.3;23.4;82.75;2.8
"""2000-02-02""";31.2;20.0;8.0;24.16;83.75;2.3666669999999996
"""2000-03-02""";32.6;19.0;11.9;24.6;72.5;2.1
"""2000-04-02""";31.2;20.8;3.7;25.2;82.5;1.7
"""2000-05-02""";30.6;21.0;0.2;24.52;92.5;0.633333
"""2000-06-02""";29.5;20.6;3.9;23.26;88.25;1.2
"""2000-07-02""";26.4;19.5;0.4;21.94;96.5;1.533333
"""2000-08-02""";22.6;19.8;0.0;20.68;99.0;1.433333
"""2000-09-02""";25.0;19.8;0.0;21.36;90.25;1.433333
"""2000-10-02""";29.2;19.0;4.2;22.44;83.0;2.766667
"""2000-11-02""";28.8;17.3;11.5;22.22;79.5;3.0333330000000003
"""2000-12-02""";28.8;18.8;9.7;23.48;76.0;2.266667
"""2000-02-13""";28.0;18.8;7.0;22.28;79.0;2.433333
"""2000-02-14""";29.4;18.6;8.8;22.6;78.5;1.7666669999999998
"""2000-02-15""";31.6;16.8;10.3;23.0;80.0;2.15
"""2000-02-16""";31.8;17.0;10.9;22.96;74.75;0.0
"""2000-02-17""";29.8;17.0;6.2;20.68;87.25;0.533333
"""2000-02-18""";22.4;16.0;0.0;18.88;90.75;1.066667
"""2000-02-19""";27.0;17.6;7.1;21.56;79.75;0.166667
"""2000-02-20""";26.0;17.0;3.4;21.28;84.25;0.0
"""2000-02-21""";26.8;17.0;7.1;21.48;82.0;0.0
"""2000-02-22""";28.5;18.2;7.3;22.02;80.0;0.0
"""2000-02-23""";29.0;17.4;5.8;22.08;87.5;0.0
"""2000-02-24""";30.0;18.2;8.5;22.44;76.0;0.0
"""2000-02-25""";31.7;17.2;9.2;23.46;77.0;0.15
"""2000-02-26""";31.0;19.3;5.8;23.34;84.25;NA
"""2000-02-27""";30.0;18.6;6.2;23.24;83.25;NA
"""2000-02-28""";31.0;19.0;6.7;23.88;74.5;NA
"""2000-02-29""";29.4;18.5;6.1;21.9;78.25;NA
"""2000-01-03""";29.2;15.3;8.8;21.62;84.5;NA
"""2000-02-03""";27.7;18.0;2.8;21.46;87.0;NA
"""2000-03-03""";29.4;19.0;9.2;22.72;73.25;NA
"""2000-04-03""";29.0;18.7;5.9;22.22;82.25;NA
"""2000-05-03""";29.2;18.4;9.6;23.48;74.0;NA
"""2000-06-03""";31.2;20.7;10.8;23.38;75.5;NA
"""2000-07-03""";31.3;18.8;8.5;24.1;71.5;NA
"""2000-08-03""";23.8;18.7;0.0;19.9;91.75;NA
"""2000-09-03""";21.8;17.6;0.0;19.44;89.25;NA
"""2000-10-03""";22.4;17.1;0.0;18.78;94.25;NA
"""2000-11-03""";21.5;17.6;0.0;20.06;91.25;NA
"""2000-12-03""";24.6;18.0;0.8;20.68;97.25;NA
"""2000-03-13""";24.9;16.6;0.9;19.7;88.5;NA
"""2000-03-14""";24.0;18.1;2.1;20.54;90.5;NA
"""2000-03-15""";27.4;19.0;3.9;22.96;86.5;NA
"""2000-03-16""";27.8;20.0;1.0;22.16;95.25;NA
"""2000-03-17""";27.2;19.1;2.3;22.1;89.5;NA
"""2000-03-18""";28.0;19.4;3.4;22.0;94.75;1.8
"""2000-03-19""";26.2;19.0;0.9;20.92;90.75;0.8
"""2000-03-20""";26.6;19.0;4.7;21.76;88.0;0.833333
"""2000-03-21""";27.6;18.6;5.7;21.52;85.75;1.033333
"""2000-03-22""";28.6;17.8;7.2;21.68;84.5;1.033333
"""2000-03-23""";28.4;18.2;5.2;22.04;88.75;0.766667
"""2000-03-24""";29.2;18.0;8.5;22.0;84.75;0.8
"""2000-03-25""";29.5;17.0;7.4;22.66;83.75;1.533333
"""2000-03-26""";29.4;19.0;4.1;23.08;84.0;1.366667
"""2000-03-27""";29.2;18.3;11.2;22.7;79.0;1.1
"""2000-03-28""";28.4;18.0;6.4;22.32;84.75;1.666667
"""2000-03-29""";27.4;19.0;2.2;21.12;94.0;1.466667
"""2000-03-30""";28.0;18.0;10.2;22.24;76.5;1.1
"""2000-03-31""";28.4;17.3;10.4;21.26;88.5;1.133333
"""2000-01-04""";28.8;16.8;9.1;21.32;88.25;1.433333
"""2000-02-04""";28.0;18.0;8.7;21.84;82.5;0.8
"""2000-03-04""";23.0;17.6;0.5;19.28;85.0;1.6
"""2000-04-04""";25.2;14.7;10.7;18.58;77.25;1.633333
"""2000-05-04""";26.0;15.0;8.3;19.64;81.25;1.066667
"""2000-06-04""";20.0;16.7;9.5;18.94;88.0;1.5
"""2000-07-04""";28.0;16.8;10.3;21.68;78.0;1.633333
"""2000-08-04""";27.8;17.0;7.9;21.72;86.5;0.43333299999999997
"""2000-09-04""";28.0;17.3;5.2;22.1;79.75;0.666667
"""2000-10-04""";27.0;16.0;4.7;20.96;85.75;0.6
"""2000-11-04""";27.0;19.0;3.8;21.4;86.0;1.133333
"""2000-12-04""";29.0;18.6;7.8;21.84;84.25;1.8
"""2000-04-13""";27.5;17.0;5.6;21.62;83.5;1.7
"""2000-04-14""";29.6;17.0;5.4;21.92;88.0;1.9666669999999997
"""2000-04-15""";28.8;17.0;9.4;21.24;92.5;0.966667
"""2000-04-16""";27.6;17.8;6.5;21.08;86.75;0.7
"""2000-04-17""";24.8;16.8;2.5;19.2;88.25;0.8
"""2000-04-18""";26.5;17.0;4.7;20.5;83.5;2.3
"""2000-04-19""";28.6;17.7;7.4;22.58;81.25;2.1333330000000004
"""2000-04-20""";26.6;20.0;5.4;21.8;92.0;1.9333330000000002
"""2000-04-21""";28.4;16.3;10.2;19.66;74.25;2.166667
"""2000-04-22""";26.0;13.8;10.2;18.8;72.0;1.4
"""2000-04-23""";25.0;11.2;7.3;16.92;83.75;1.3
"""2000-04-24""";25.4;10.2;7.5;16.36;86.25;0.43333299999999997
"""2000-04-25""";25.8;9.7;7.8;16.66;82.25;0.533333
"""2000-04-26""";25.4;10.0;9.6;16.04;80.25;1.066667
"""2000-04-27""";26.6;9.7;9.9;17.54;77.0;1.333333
"""2000-04-28""";25.8;12.0;7.5;17.56;88.5;0.666667
"""2000-04-29""";27.8;12.5;9.1;19.34;82.0;0.7
"""2000-04-30""";26.4;15.2;3.0;20.36;92.0;0.533333
"""2000-01-05""";25.4;17.2;0.7;20.52;89.25;1.7
"""2000-02-05""";26.0;17.6;2.9;20.04;87.75;1.433333
"""2000-03-05""";27.4;17.0;6.0;20.88;90.0;1.1
"""2000-04-05""";27.4;15.8;6.9;19.64;87.0;1.033333
"""2000-05-05""";26.8;13.8;8.4;19.0;85.75;0.833333
"""2000-06-05""";27.6;13.8;9.8;19.8;87.25;1.7
"""2000-07-05""";28.4;16.8;6.1;22.24;78.75;1.3
"""2000-08-05""";23.4;17.3;0.8;19.58;88.75;1.366667
"""2000-09-05""";28.0;17.8;5.1;21.24;81.75;2.6333330000000004
"""2000-10-05""";23.6;14.0;5.7;16.52;78.75;0.866667
"""2000-11-05""";23.0;11.3;7.9;14.94;86.0;1.033333
"""2000-12-05""";23.0;10.6;7.7;16.0;81.0;0.866667
"""2000-05-13""";24.2;12.4;8.8;16.04;82.0;0.4
"""2000-05-14""";23.6;9.3;6.9;14.58;87.25;1.133333
"""2000-05-15""";23.4;8.1;6.4;15.46;84.25;0.866667
"""2000-05-16""";27.8;11.0;7.8;17.88;84.0;0.766667
"""2000-05-17""";29.5;12.0;8.9;19.38;86.5;1.3
"""2000-05-18""";27.4;13.4;7.4;18.76;77.5;1.366667
"""2000-05-19""";23.8;11.1;8.3;16.1;81.5;1.333333
"""2000-05-20""";23.2;12.1;7.0;16.9;81.0;0.7
"""2000-05-21""";19.0;13.0;0.0;15.64;84.0;1.066667
"""2000-05-22""";21.6;13.6;2.2;16.16;82.5;1.166667
"""2000-05-23""";24.8;12.4;5.1;16.08;87.25;0.966667
"""2000-05-24""";23.4;8.2;5.8;14.56;90.5;0.533333
"""2000-05-25""";23.6;8.1;7.4;14.58;81.25;0.866667
"""2000-05-26""";25.0;8.0;9.3;15.96;84.25;1.3
"""2000-05-27""";28.0;10.2;9.6;17.92;82.75;0.633333
"""2000-05-28""";28.0;14.5;7.1;19.1;93.0;1.0
"""2000-05-29""";27.4;14.7;10.1;18.1;83.25;1.566667
"""2000-05-30""";24.8;13.7;6.8;19.3;79.5;2.266667
"""2000-05-31""";28.0;13.2;8.5;18.16;77.25;0.766667
"""2000-01-06""";27.8;13.7;6.4;18.42;85.5;1.366667
"""2000-02-06""";19.4;15.9;0.0;17.18;92.75;0.533333
"""2000-03-06""";21.8;15.2;3.3;16.88;91.0;0.9
"""2000-04-06""";22.0;12.8;4.7;16.28;85.5;1.366667
"""2000-05-06""";22.0;11.0;7.4;15.12;87.75;0.43333299999999997
"""2000-06-06""";22.4;9.1;2.4;14.46;88.75;0.766667
"""2000-07-06""";24.0;10.1;9.8;15.3;91.75;1.1
"""2000-08-06""";23.7;10.1;9.9;16.04;91.75;2.1
"""2000-09-06""";25.5;10.8;8.2;15.5;91.75;0.866667
"""2000-10-06""";26.8;8.2;8.6;15.84;74.5;0.8
"""2000-11-06""";24.6;10.0;8.9;16.04;83.5;0.7
"""2000-12-06""";25.0;9.0;8.0;15.92;93.25;0.43333299999999997
"""2000-06-13""";25.9;10.9;9.1;16.92;86.75;0.333333
"""2000-06-14""";26.0;11.2;8.4;17.0;86.5;0.533333
"""2000-06-15""";24.8;12.2;6.3;16.56;89.75;0.766667
"""2000-06-16""";24.2;10.0;7.7;16.88;89.0;1.233333
"""2000-06-17""";25.4;12.6;6.5;17.84;87.75;0.7
"""2000-06-18""";25.0;11.8;7.6;16.16;94.25;0.8
"""2000-06-19""";27.0;10.0;9.2;17.0;84.5;0.866667
"""2000-06-20""";26.6;11.0;9.2;17.28;85.0;0.766667
"""2000-06-21""";27.4;12.8;8.7;18.92;84.5;1.8666669999999999
"""2000-06-22""";23.0;11.2;10.3;14.88;82.0;1.066667
"""2000-06-23""";23.0;6.0;8.0;12.8;91.0;0.533333
"""2000-06-24""";22.8;6.7;8.3;13.14;85.75;1.133333
"""2000-06-25""";25.6;7.0;9.7;14.44;83.0;0.666667
"""2000-06-26""";28.0;7.0;10.1;15.32;88.5;0.333333
"""2000-06-27""";28.8;8.0;10.0;16.68;87.5;0.6
"""2000-06-28""";26.4;10.0;9.8;16.48;89.25;1.2
"""2000-06-29""";23.6;11.7;8.4;16.66;86.5;1.666667
"""2000-06-30""";27.2;11.8;9.8;17.68;86.75;1.7333330000000002
"""2000-01-07""";26.0;12.0;9.4;17.0;89.5;0.366667
"""2000-02-07""";24.6;10.0;8.5;15.72;90.75;1.133333
"""2000-03-07""";23.0;10.0;5.3;14.96;90.25;0.6
"""2000-04-07""";24.2;12.7;7.6;17.62;85.0;0.666667
"""2000-05-07""";24.4;14.7;6.3;17.38;92.5;0.8
"""2000-06-07""";25.2;13.1;7.0;17.18;91.75;1.066667
"""2000-07-07""";24.6;14.0;8.7;16.92;81.0;1.6
"""2000-08-07""";22.8;10.0;4.0;15.92;87.25;0.666667
"""2000-09-07""";25.2;9.8;7.7;15.92;81.75;1.533333
"""2000-10-07""";22.2;12.0;2.4;16.32;90.75;1.433333
"""2000-11-07""";24.0;12.9;3.1;17.46;88.5;0.866667
"""2000-12-07""";24.2;12.6;5.3;16.96;91.25;1.9666669999999997
"""2000-07-13""";21.8;14.0;0.0;16.84;92.25;0.7
"""2000-07-14""";19.4;14.4;0.1;15.72;93.0;1.033333
"""2000-07-15""";24.8;12.8;7.9;17.68;79.75;1.1
"""2000-07-16""";19.8;13.2;1.6;15.96;NA;2.1333330000000004
"""2000-07-17""";15.0;5.3;10.7;8.94;NA;1.466667
"""2000-07-18""";19.2;2.5;6.1;10.3;78.75;0.666667
"""2000-07-19""";22.8;7.4;7.0;14.64;85.75;2.1333330000000004
"""2000-07-20""";24.8;10.0;6.4;15.8;82.5;0.966667
"""2000-07-21""";19.2;10.5;0.0;14.98;91.5;1.033333
"""2000-07-22""";23.0;12.4;1.9;17.68;89.0;2.8666669999999996
"""2000-07-23""";26.4;17.0;4.7;20.88;77.25;2.5
"""2000-07-24""";21.0;14.8;1.9;16.24;89.5;1.1
"""2000-07-25""";16.2;13.0;0.0;14.64;95.0;0.6
"""2000-07-26""";20.8;13.2;1.4;15.84;92.75;0.666667
"""2000-07-27""";24.2;14.0;8.0;16.6;85.25;0.766667
"""2000-07-28""";21.6;10.5;4.7;14.06;89.25;1.033333
"""2000-07-29""";21.8;6.7;9.5;12.38;87.25;0.7
"""2000-07-30""";24.0;5.0;10.3;12.88;83.5;0.966667
"""2000-07-31""";25.2;5.4;10.7;13.4;83.75;0.833333
"""2000-01-08""";24.8;7.0;6.9;16.12;87.25;0.633333
"""2000-02-08""";22.6;10.7;0.9;16.02;92.5;0.7
"""2000-03-08""";23.8;13.7;0.0;17.66;88.0;2.3
"""2000-04-08""";21.6;9.1;3.9;15.58;93.25;1.7333330000000002
"""2000-05-08""";20.6;10.5;6.8;13.14;85.5;1.233333
"""2000-06-08""";23.4;4.2;10.6;13.56;76.0;0.8
"""2000-07-08""";25.8;6.7;10.7;16.02;74.5;1.166667
"""2000-08-08""";29.2;8.1;10.3;16.94;79.0;0.6
"""2000-09-08""";26.0;10.0;8.1;18.52;81.75;1.9666669999999997
"""2000-10-08""";30.2;13.1;8.8;20.02;84.0;0.7
"""2000-11-08""";25.8;14.9;2.7;18.34;86.0;2.1333330000000004
"""2000-12-08""";20.2;11.8;10.1;13.76;82.0;2.8666669999999996
"""2000-08-13""";22.0;7.0;7.2;13.52;76.75;0.733333
"""2000-08-14""";23.0;8.0;8.7;13.52;87.25;0.7
"""2000-08-15""";24.4;7.0;9.6;15.04;80.5;4.533333
"""2000-08-16""";28.0;9.7;8.4;18.74;76.0;0.8
"""2000-08-17""";24.8;15.0;2.8;18.36;86.75;1.033333
"""2000-08-18""";26.4;10.8;6.1;17.6;85.0;1.9
"""2000-08-19""";26.0;15.0;7.6;18.12;89.0;0.866667
"""2000-08-20""";25.8;12.5;3.6;17.34;92.0;0.333333
"""2000-08-21""";27.2;10.0;10.5;17.04;77.75;1.533333
"""2000-08-22""";26.8;10.2;10.7;17.12;79.5;1.6
"""2000-08-23""";26.8;9.0;8.5;17.56;80.5;1.9666669999999997
"""2000-08-24""";29.2;12.4;10.8;19.24;80.75;2.166667
"""2000-08-25""";30.4;12.7;10.5;20.58;80.75;1.533333
"""2000-08-26""";30.6;16.2;10.7;22.16;82.5;2.5
"""2000-08-27""";31.3;17.8;6.7;24.5;68.0;3.4
"""2000-08-28""";29.6;20.4;0.7;22.8;87.5;1.8
"""2000-08-29""";20.8;15.0;0.0;17.12;98.0;1.466667
"""2000-08-30""";24.0;16.0;1.1;19.36;87.0;0.966667
"""2000-08-31""";23.0;17.0;0.3;19.24;90.25;0.766667
"""2000-01-09""";25.4;18.0;1.7;NA;NA;NA
"""2000-02-09""";20.0;17.8;0.0;NA;NA;NA
"""2000-03-09""";19.6;NA;0.0;NA;NA;NA
"""2000-04-09""";19.0;14.0;0.1;NA;NA;NA
"""2000-05-09""";20.4;13.3;0.9;NA;NA;NA
"""2000-06-09""";17.0;14.8;0.0;NA;NA;NA
"""2000-07-09""";19.0;14.8;0.3;NA;NA;NA
"""2000-08-09""";23.6;14.6;8.0;NA;NA;NA
"""2000-09-09""";18.8;14.8;0.0;NA;NA;NA
"""2000-10-09""";23.6;14.0;2.4;NA;NA;NA
"""2000-11-09""";25.8;15.0;7.3;NA;NA;NA
"""2000-12-09""";22.2;NA;0.0;NA;NA;NA
"""2000-09-13""";24.6;14.6;1.0;NA;NA;NA
"""2000-09-14""";28.8;16.4;6.9;NA;NA;NA
"""2000-09-15""";28.0;19.0;6.7;NA;NA;NA
"""2000-09-16""";28.6;17.0;5.4;NA;NA;NA
"""2000-09-17""";25.0;19.1;2.3;NA;NA;NA
"""2000-09-18""";28.0;16.8;9.3;NA;NA;NA
"""2000-09-19""";28.8;17.2;5.8;NA;NA;NA
"""2000-09-20""";27.0;15.3;6.4;NA;NA;NA
"""2000-09-21""";27.6;14.0;10.0;NA;NA;NA
"""2000-09-22""";29.0;16.0;8.5;NA;NA;NA
"""2000-09-23""";29.0;16.7;10.0;NA;NA;NA
"""2000-09-24""";27.4;15.2;7.8;NA;NA;NA
"""2000-09-25""";30.0;15.0;8.1;NA;NA;NA
"""2000-09-26""";NA;NA;0.0;NA;NA;NA
"""2000-09-27""";19.2;13.0;0.8;NA;NA;NA
"""2000-09-28""";23.0;14.0;3.9;NA;NA;NA
"""2000-09-29""";27.6;14.0;7.8;NA;NA;NA
"""2000-09-30""";27.4;14.0;9.6;NA;NA;NA
"""2000-01-10""";27.0;14.6;4.4;20.88;86.0;2.2
"""2000-02-10""";27.8;16.2;6.4;20.72;88.25;1.266667
"""2000-03-10""";32.0;15.1;10.2;23.1;84.0;1.333333
"""2000-04-10""";34.4;16.7;11.3;24.66;79.0;1.8666669999999999
"""2000-05-10""";31.0;18.0;5.4;23.04;88.25;1.333333
"""2000-06-10""";29.0;19.1;3.5;22.38;79.25;1.8666669999999999
"""2000-07-10""";26.0;18.9;0.5;20.98;85.75;1.8666669999999999
"""2000-08-10""";24.8;17.7;4.7;19.86;83.5;1.133333
"""2000-09-10""";29.2;17.9;6.0;21.9;75.5;0.666667
"""2000-10-10""";29.4;15.1;7.4;21.46;73.25;1.7
"""2000-11-10""";31.4;15.1;8.3;22.3;68.0;2.1333330000000004
"""2000-12-10""";31.8;15.0;10.5;21.72;67.0;3.166667
"""2000-10-13""";33.8;15.0;10.8;23.32;69.0;1.9
"""2000-10-14""";33.8;16.0;10.4;23.52;63.25;1.7666669999999998
"""2000-10-15""";32.2;18.2;6.9;23.84;74.0;1.333333
"""2000-10-16""";29.5;17.8;3.1;23.58;69.25;0.5
"""2000-10-17""";30.6;17.0;8.1;23.72;63.25;2.2
"""2000-10-18""";30.0;17.0;6.8;22.6;73.75;2.0
"""2000-10-19""";32.0;16.8;1.8;24.2;71.0;1.9666669999999997
"""2000-10-20""";32.8;17.8;6.9;23.96;68.0;3.0333330000000003
"""2000-10-21""";33.0;18.2;8.8;24.8;66.75;1.266667
"""2000-10-22""";30.8;20.0;8.7;24.6;72.0;0.6
"""2000-10-23""";32.0;18.0;8.0;23.36;63.0;2.7
"""2000-10-24""";31.8;17.4;8.0;23.44;72.75;1.7666669999999998
"""2000-10-25""";31.6;17.0;8.0;22.6;77.0;1.366667
"""2000-10-26""";31.2;17.0;7.2;23.48;65.5;1.6
"""2000-10-27""";28.8;16.0;9.4;23.2;59.25;2.1333330000000004
"""2000-10-28""";30.6;19.5;1.5;23.58;70.75;1.2
"""2000-10-29""";23.0;16.0;0.0;17.6;97.0;0.9
"""2000-10-30""";18.4;15.0;0.0;16.96;90.5;0.2
"""2000-10-31""";21.0;17.0;0.0;18.56;92.25;0.5
"""2000-01-11""";27.6;17.6;6.3;20.96;82.0;1.033333
"""2000-02-11""";28.8;17.3;6.2;21.06;81.5;1.066667
"""2000-03-11""";29.0;18.6;6.3;22.56;74.0;2.233333
"""2000-04-11""";28.0;19.3;2.7;22.5;83.25;0.966667
"""2000-05-11""";23.0;19.4;0.0;20.44;90.25;1.7
"""2000-06-11""";23.0;19.0;0.0;20.16;95.0;0.333333
"""2000-07-11""";21.8;18.5;0.0;19.46;94.25;0.866667
"""2000-08-11""";24.0;17.0;2.6;19.2;84.0;1.566667
"""2000-09-11""";27.6;16.2;7.0;20.96;77.5;1.033333
"""2000-10-11""";29.0;15.8;7.0;21.84;79.25;0.866667
"""2000-11-11""";31.0;19.7;8.5;23.7;75.75;1.033333
"""2000-12-11""";28.0;19.2;0.7;22.88;85.5;1.0
"""2000-11-13""";26.2;20.0;0.0;22.6;91.0;0.933333
"""2000-11-14""";27.4;21.0;0.7;23.72;83.25;1.633333
"""2000-11-15""";24.0;18.0;0.0;19.28;91.0;1.166667
"""2000-11-16""";22.2;16.7;0.0;18.94;94.0;0.633333
"""2000-11-17""";19.4;16.8;0.0;18.24;95.5;0.866667
"""2000-11-18""";23.8;17.7;0.9;20.3;85.75;1.433333
"""2000-11-19""";27.0;18.8;2.2;21.04;82.5;2.5
"""2000-11-20""";28.0;17.3;3.3;21.06;83.25;2.233333
"""2000-11-21""";29.8;19.3;2.9;22.86;78.0;2.2
"""2000-11-22""";28.8;17.1;5.0;21.82;80.75;2.666667
"""2000-11-23""";30.4;17.1;5.4;22.38;83.0;1.8666669999999999
"""2000-11-24""";29.2;17.3;8.9;22.26;75.25;1.9
"""2000-11-25""";30.2;18.0;2.4;23.48;77.0;2.6
"""2000-11-26""";27.6;19.5;5.9;22.54;88.25;1.633333
"""2000-11-27""";23.8;19.0;0.0;21.12;88.75;1.1
"""2000-11-28""";23.4;18.8;0.0;20.44;91.25;0.6
"""2000-11-29""";26.8;18.6;2.6;21.32;88.75;2.6
"""2000-11-30""";29.2;18.2;4.6;21.6;87.0;1.433333
"""2000-01-12""";27.6;19.8;0.8;22.16;93.5;0.8
"""2000-02-12""";28.0;19.4;3.3;22.32;83.75;0.766667
"""2000-03-12""";27.8;21.0;4.7;22.92;83.0;0.866667
"""2000-04-12""";29.8;21.0;2.3;24.16;75.25;2.3
"""2000-05-12""";30.0;19.8;2.8;23.28;86.0;1.8
"""2000-06-12""";28.0;20.3;4.2;22.78;82.5;1.333333
"""2000-07-12""";26.4;18.5;5.6;21.26;81.25;1.366667
"""2000-08-12""";28.0;19.0;6.3;21.6;83.5;0.766667
"""2000-09-12""";29.1;18.7;8.1;22.12;83.5;1.8666669999999999
"""2000-10-12""";27.6;19.6;0.5;21.6;94.75;1.2
"""2000-11-12""";30.2;19.6;10.0;23.8;75.5;0.866667
"""2000-12-12""";29.8;18.6;8.6;22.52;77.25;1.433333
"""2000-12-13""";30.2;17.7;7.6;23.42;73.25;1.8
"""2000-12-14""";28.4;18.8;3.9;22.6;88.0;1.8
"""2000-12-15""";29.0;19.0;7.8;22.88;78.25;1.9666669999999997
"""2000-12-16""";29.7;20.0;8.1;23.5;80.0;2.7
"""2000-12-17""";27.1;18.6;0.0;21.26;89.0;2.4
"""2000-12-18""";24.2;17.0;1.7;19.76;90.0;0.8
"""2000-12-19""";27.4;17.6;2.8;22.0;78.75;0.533333
"""2000-12-20""";30.8;18.2;6.6;23.36;78.25;1.7666669999999998
"""2000-12-21""";30.6;16.0;10.1;22.92;79.0;0.8
"""2000-12-22""";30.6;19.7;9.2;24.86;77.75;1.8666669999999999
"""2000-12-23""";31.6;19.0;6.1;23.32;84.75;0.8
"""2000-12-24""";29.6;18.0;7.2;23.48;80.5;1.3
"""2000-12-25""";28.9;19.4;8.7;23.74;76.75;2.7
"""2000-12-26""";29.4;18.9;7.0;23.98;74.25;3.3
"""2000-12-27""";29.3;20.2;6.2;23.58;83.5;3.0333330000000003
"""2000-12-28""";27.6;19.3;2.3;21.98;85.75;1.7666669999999998
"""2000-12-29""";30.2;19.4;4.6;22.92;89.75;1.6
"""2000-12-30""";26.6;20.0;1.8;21.64;91.5;0.966667
"""2000-12-31""";29.2;19.8;2.6;22.52;86.75;0.5
"""2001-01-01""";25.2;20.1;0.0;21.98;88.5;0.766667
"""2001-02-01""";27.0;18.8;2.2;21.6;89.25;0.933333
"""2001-03-01""";23.2;20.0;0.0;21.04;94.0;0.8
"""2001-04-01""";29.6;19.0;3.0;23.4;85.75;0.866667
"""2001-05-01""";30.0;20.2;10.5;23.4;80.0;1.233333
"""2001-06-01""";29.6;17.0;11.6;21.72;76.25;2.6333330000000004
"""2001-07-01""";29.2;15.2;9.9;22.04;84.0;1.3
"""2001-08-01""";28.6;18.2;4.5;22.96;82.25;2.166667
"""2001-09-01""";25.0;18.8;1.6;21.04;84.0;1.6
"""2001-10-01""";28.8;17.0;6.8;22.24;76.5;1.8
"""2001-11-01""";30.8;18.0;9.9;23.32;73.75;2.3
"""2001-12-01""";30.0;18.0;6.2;23.04;77.0;1.533333
"""2001-01-13""";30.2;17.8;6.1;21.92;77.0;0.7
"""2001-01-14""";28.8;16.2;4.6;21.68;80.25;0.666667
"""2001-01-15""";28.8;16.0;5.8;22.44;74.5;1.233333
"""2001-01-16""";28.6;20.0;5.4;23.8;75.25;0.966667
"""2001-01-17""";31.0;20.0;9.4;24.72;66.5;1.433333
"""2001-01-18""";30.8;19.0;7.0;23.12;81.5;2.0333330000000003
"""2001-01-19""";30.4;19.2;11.3;23.08;72.25;1.366667
"""2001-01-20""";30.2;17.0;7.9;22.56;75.0;1.266667
"""2001-01-21""";28.8;20.0;3.1;22.52;83.25;2.5333330000000003
